Series Name,Series Code,Country Name,Country Code,2016 [YR2016]
"Fish species, threatened",EN.FSH.THRD.NO,Canada,CAN,43
"Fish species, threatened",EN.FSH.THRD.NO,Cayman Islands,CYM,32
"Fish species, threatened",EN.FSH.THRD.NO,Central African Republic,CAF,3
"Fish species, threatened",EN.FSH.THRD.NO,Chad,TCD,1
"Fish species, threatened",EN.FSH.THRD.NO,Channel Islands,CHI,..
"Fish species, threatened",EN.FSH.THRD.NO,Chile,CHL,25
"Fish species, threatened",EN.FSH.THRD.NO,China,CHN,133
"Fish species, threatened",EN.FSH.THRD.NO,Colombia,COL,96
"Fish species, threatened",EN.FSH.THRD.NO,Comoros,COM,9
"Fish species, threatened",EN.FSH.THRD.NO,"Congo, Dem. Rep.",ZAR,93
"Fish species, threatened",EN.FSH.THRD.NO,"Congo, Rep.",COG,55
"Fish species, threatened",EN.FSH.THRD.NO,Costa Rica,CRI,60
"Fish species, threatened",EN.FSH.THRD.NO,Cote d'Ivoire,CIV,57
"Fish species, threatened",EN.FSH.THRD.NO,Croatia,HRV,64
"Fish species, threatened",EN.FSH.THRD.NO,Cuba,CUB,44
"Fish species, threatened",EN.FSH.THRD.NO,Curacao,CUW,28
"Fish species, threatened",EN.FSH.THRD.NO,Cyprus,CYP,24
"Fish species, threatened",EN.FSH.THRD.NO,Czech Republic,CZE,2
"Fish species, threatened",EN.FSH.THRD.NO,Denmark,DNK,18
"Fish species, threatened",EN.FSH.THRD.NO,Djibouti,DJI,18
"Fish species, threatened",EN.FSH.THRD.NO,Dominica,DMA,29
"Fish species, threatened",EN.FSH.THRD.NO,Dominican Republic,DOM,29
"Fish species, threatened",EN.FSH.THRD.NO,Ecuador,ECU,59
"Fish species, threatened",EN.FSH.THRD.NO,"Egypt, Arab Rep.",EGY,51
"Fish species, threatened",EN.FSH.THRD.NO,El Salvador,SLV,15
"Fish species, threatened",EN.FSH.THRD.NO,Equatorial Guinea,GNQ,42
"Fish species, threatened",EN.FSH.THRD.NO,Eritrea,ERI,23
"Fish species, threatened",EN.FSH.THRD.NO,Estonia,EST,5
"Fish species, threatened",EN.FSH.THRD.NO,Ethiopia,ETH,14
"Fish species, threatened",EN.FSH.THRD.NO,Faroe Islands,FRO,12
"Fish species, threatened",EN.FSH.THRD.NO,Fiji,FJI,18
"Fish species, threatened",EN.FSH.THRD.NO,Finland,FIN,6
"Fish species, threatened",EN.FSH.THRD.NO,France,FRA,52
"Fish species, threatened",EN.FSH.THRD.NO,French Polynesia,PYF,28
"Fish species, threatened",EN.FSH.THRD.NO,Gabon,GAB,71
"Fish species, threatened",EN.FSH.THRD.NO,"Gambia, The",GMB,34
"Fish species, threatened",EN.FSH.THRD.NO,Georgia,GEO,11
"Fish species, threatened",EN.FSH.THRD.NO,Germany,DEU,24
"Fish species, threatened",EN.FSH.THRD.NO,Ghana,GHA,56
"Fish species, threatened",EN.FSH.THRD.NO,Gibraltar,GIB,18
"Fish species, threatened",EN.FSH.THRD.NO,Greece,GRC,80
"Fish species, threatened",EN.FSH.THRD.NO,Greenland,GRL,9
"Fish species, threatened",EN.FSH.THRD.NO,Grenada,GRD,28
"Fish species, threatened",EN.FSH.THRD.NO,Guam,GUM,13
"Fish species, threatened",EN.FSH.THRD.NO,Guatemala,GTM,35
"Fish species, threatened",EN.FSH.THRD.NO,Guinea,GIN,75
"Fish species, threatened",EN.FSH.THRD.NO,Guinea-Bissau,GNB,39
"Fish species, threatened",EN.FSH.THRD.NO,Guyana,GUY,31
"Fish species, threatened",EN.FSH.THRD.NO,Haiti,HTI,30
"Fish species, threatened",EN.FSH.THRD.NO,Honduras,HND,42
"Fish species, threatened",EN.FSH.THRD.NO,"Hong Kong SAR, China",HKG,13
"Fish species, threatened",EN.FSH.THRD.NO,Hungary,HUN,9
"Fish species, threatened",EN.FSH.THRD.NO,Iceland,ISL,16
"Fish species, threatened",EN.FSH.THRD.NO,India,IND,222
"Fish species, threatened",EN.FSH.THRD.NO,Indonesia,IDN,158
"Fish species, threatened",EN.FSH.THRD.NO,"Iran, Islamic Rep.",IRN,43
"Fish species, threatened",EN.FSH.THRD.NO,Iraq,IRQ,17
"Fish species, threatened",EN.FSH.THRD.NO,Ireland,IRL,27
"Fish species, threatened",EN.FSH.THRD.NO,Isle of Man,IMY,2
"Fish species, threatened",EN.FSH.THRD.NO,Israel,ISR,45
"Fish species, threatened",EN.FSH.THRD.NO,Italy,ITA,51
"Fish species, threatened",EN.FSH.THRD.NO,Jamaica,JAM,30
"Fish species, threatened",EN.FSH.THRD.NO,Japan,JPN,77
"Fish species, threatened",EN.FSH.THRD.NO,Jordan,JOR,15
"Fish species, threatened",EN.FSH.THRD.NO,Kazakhstan,KAZ,14
"Fish species, threatened",EN.FSH.THRD.NO,Kenya,KEN,71
"Fish species, threatened",EN.FSH.THRD.NO,Kiribati,KIR,13
"Fish species, threatened",EN.FSH.THRD.NO,"Korea, Dem. People’s Rep.",PRK,17
"Fish species, threatened",EN.FSH.THRD.NO,"Korea, Rep.",KOR,25
"Fish species, threatened",EN.FSH.THRD.NO,Kosovo,KSV,..
"Fish species, threatened",EN.FSH.THRD.NO,Kuwait,KWT,15
"Fish species, threatened",EN.FSH.THRD.NO,Kyrgyz Republic,KGZ,3
"Fish species, threatened",EN.FSH.THRD.NO,Lao PDR,LAO,55
"Fish species, threatened",EN.FSH.THRD.NO,Latvia,LVA,6
"Fish species, threatened",EN.FSH.THRD.NO,Lebanon,LBN,28
"Fish species, threatened",EN.FSH.THRD.NO,Lesotho,LSO,1
"Fish species, threatened",EN.FSH.THRD.NO,Liberia,LBR,63
"Fish species, threatened",EN.FSH.THRD.NO,Libya,LBY,32
"Fish species, threatened",EN.FSH.THRD.NO,Liechtenstein,LIE,0
"Fish species, threatened",EN.FSH.THRD.NO,Lithuania,LTU,6
"Fish species, threatened",EN.FSH.THRD.NO,Luxembourg,LUX,1
"Fish species, threatened",EN.FSH.THRD.NO,"Macao SAR, China",MAC,5
"Fish species, threatened",EN.FSH.THRD.NO,"Macedonia, FYR",MKD,13
"Fish species, threatened",EN.FSH.THRD.NO,Madagascar,MDG,93
"Fish species, threatened",EN.FSH.THRD.NO,Malawi,MWI,98
"Fish species, threatened",EN.FSH.THRD.NO,Malaysia,MYS,83
"Fish species, threatened",EN.FSH.THRD.NO,Maldives,MDV,24
"Fish species, threatened",EN.FSH.THRD.NO,Mali,MLI,2
"Fish species, threatened",EN.FSH.THRD.NO,Malta,MLT,22
"Fish species, threatened",EN.FSH.THRD.NO,Marshall Islands,MHL,16
"Fish species, threatened",EN.FSH.THRD.NO,Mauritania,MRT,43
"Fish species, threatened",EN.FSH.THRD.NO,Mauritius,MUS,19
"Fish species, threatened",EN.FSH.THRD.NO,Mexico,MEX,179
"Fish species, threatened",EN.FSH.THRD.NO,"Micronesia, Fed. Sts.",FSM,25
"Fish species, threatened",EN.FSH.THRD.NO,Moldova,MDA,8
"Fish species, threatened",EN.FSH.THRD.NO,Monaco,MCO,15
"Fish species, threatened",EN.FSH.THRD.NO,Mongolia,MNG,2
"Fish species, threatened",EN.FSH.THRD.NO,Montenegro,MNE,32
"Fish species, threatened",EN.FSH.THRD.NO,Morocco,MAR,54
"Fish species, threatened",EN.FSH.THRD.NO,Mozambique,MOZ,67
"Fish species, threatened",EN.FSH.THRD.NO,Myanmar,MMR,50
"Fish species, threatened",EN.FSH.THRD.NO,Namibia,NAM,33
"Fish species, threatened",EN.FSH.THRD.NO,Nauru,NRU,11
"Fish species, threatened",EN.FSH.THRD.NO,Nepal,NPL,7
"Fish species, threatened",EN.FSH.THRD.NO,Netherlands,NLD,15
"Fish species, threatened",EN.FSH.THRD.NO,New Caledonia,NCL,35
"Fish species, threatened",EN.FSH.THRD.NO,New Zealand,NZL,34
"Fish species, threatened",EN.FSH.THRD.NO,Nicaragua,NIC,37
"Fish species, threatened",EN.FSH.THRD.NO,Niger,NER,4
"Fish species, threatened",EN.FSH.THRD.NO,Nigeria,NGA,71
"Fish species, threatened",EN.FSH.THRD.NO,Northern Mariana Islands,MNP,15
"Fish species, threatened",EN.FSH.THRD.NO,Norway,NOR,23
"Fish species, threatened",EN.FSH.THRD.NO,Oman,OMN,31
"Fish species, threatened",EN.FSH.THRD.NO,Pakistan,PAK,41
"Fish species, threatened",EN.FSH.THRD.NO,Palau,PLW,19
"Fish species, threatened",EN.FSH.THRD.NO,Panama,PAN,54
"Fish species, threatened",EN.FSH.THRD.NO,Papua New Guinea,PNG,56
"Fish species, threatened",EN.FSH.THRD.NO,Paraguay,PRY,0
"Fish species, threatened",EN.FSH.THRD.NO,Peru,PER,50
"Fish species, threatened",EN.FSH.THRD.NO,Philippines,PHL,87
"Fish species, threatened",EN.FSH.THRD.NO,Poland,POL,8
"Fish species, threatened",EN.FSH.THRD.NO,Portugal,PRT,63
"Fish species, threatened",EN.FSH.THRD.NO,Puerto Rico,PRI,30
"Fish species, threatened",EN.FSH.THRD.NO,Qatar,QAT,13
"Fish species, threatened",EN.FSH.THRD.NO,Romania,ROM,22
"Fish species, threatened",EN.FSH.THRD.NO,Russian Federation,RUS,39
"Fish species, threatened",EN.FSH.THRD.NO,Rwanda,RWA,9
"Fish species, threatened",EN.FSH.THRD.NO,Samoa,WSM,16
"Fish species, threatened",EN.FSH.THRD.NO,San Marino,SMR,0
"Fish species, threatened",EN.FSH.THRD.NO,Sao Tome and Principe,STP,25
"Fish species, threatened",EN.FSH.THRD.NO,Saudi Arabia,SAU,35
"Fish species, threatened",EN.FSH.THRD.NO,Senegal,SEN,55
"Fish species, threatened",EN.FSH.THRD.NO,Serbia,SRB,15
"Fish species, threatened",EN.FSH.THRD.NO,Seychelles,SYC,21
"Fish species, threatened",EN.FSH.THRD.NO,Sierra Leone,SLE,56
"Fish species, threatened",EN.FSH.THRD.NO,Singapore,SGP,27
"Fish species, threatened",EN.FSH.THRD.NO,Sint Maarten (Dutch part),SXM,29
"Fish species, threatened",EN.FSH.THRD.NO,Slovak Republic,SVK,5
"Fish species, threatened",EN.FSH.THRD.NO,Slovenia,SVN,33
"Fish species, threatened",EN.FSH.THRD.NO,Solomon Islands,SLB,22
"Fish species, threatened",EN.FSH.THRD.NO,Somalia,SOM,29
"Fish species, threatened",EN.FSH.THRD.NO,South Africa,ZAF,107
"Fish species, threatened",EN.FSH.THRD.NO,South Sudan,SSD,0
"Fish species, threatened",EN.FSH.THRD.NO,Spain,ESP,78
"Fish species, threatened",EN.FSH.THRD.NO,Sri Lanka,LKA,54
"Fish species, threatened",EN.FSH.THRD.NO,St. Kitts and Nevis,KNA,29
"Fish species, threatened",EN.FSH.THRD.NO,St. Lucia,LCA,30
"Fish species, threatened",EN.FSH.THRD.NO,St. Martin (French part),MAF,29
"Fish species, threatened",EN.FSH.THRD.NO,St. Vincent and the Grenadines,VCT,29
"Fish species, threatened",EN.FSH.THRD.NO,Sudan,SDN,24
"Fish species, threatened",EN.FSH.THRD.NO,Suriname,SUR,30
"Fish species, threatened",EN.FSH.THRD.NO,Swaziland,SWZ,4
"Fish species, threatened",EN.FSH.THRD.NO,Sweden,SWE,15
"Fish species, threatened",EN.FSH.THRD.NO,Switzerland,CHE,9
"Fish species, threatened",EN.FSH.THRD.NO,Syrian Arab Republic,SYR,51
"Fish species, threatened",EN.FSH.THRD.NO,Tajikistan,TJK,5
"Fish species, threatened",EN.FSH.THRD.NO,Tanzania,TZA,176
"Fish species, threatened",EN.FSH.THRD.NO,Thailand,THA,106
"Fish species, threatened",EN.FSH.THRD.NO,Timor-Leste,TMP,8
"Fish species, threatened",EN.FSH.THRD.NO,Togo,TGO,35
"Fish species, threatened",EN.FSH.THRD.NO,Tonga,TON,14
"Fish species, threatened",EN.FSH.THRD.NO,Trinidad and Tobago,TTO,35
"Fish species, threatened",EN.FSH.THRD.NO,Tunisia,TUN,39
"Fish species, threatened",EN.FSH.THRD.NO,Turkey,TUR,131
"Fish species, threatened",EN.FSH.THRD.NO,Turkmenistan,TKM,11
"Fish species, threatened",EN.FSH.THRD.NO,Turks and Caicos Islands,TCA,29
"Fish species, threatened",EN.FSH.THRD.NO,Tuvalu,TUV,12
"Fish species, threatened",EN.FSH.THRD.NO,Uganda,UGA,57
"Fish species, threatened",EN.FSH.THRD.NO,Ukraine,UKR,24
"Fish species, threatened",EN.FSH.THRD.NO,United Arab Emirates,ARE,17
"Fish species, threatened",EN.FSH.THRD.NO,United Kingdom,GBR,47
"Fish species, threatened",EN.FSH.THRD.NO,United States,USA,249
"Fish species, threatened",EN.FSH.THRD.NO,Uruguay,URY,40
"Fish species, threatened",EN.FSH.THRD.NO,Uzbekistan,UZB,7
"Fish species, threatened",EN.FSH.THRD.NO,Vanuatu,VUT,17
"Fish species, threatened",EN.FSH.THRD.NO,"Venezuela, RB",VEN,43
"Fish species, threatened",EN.FSH.THRD.NO,Vietnam,VNM,80
"Fish species, threatened",EN.FSH.THRD.NO,Virgin Islands (U.S.),VIR,27
"Fish species, threatened",EN.FSH.THRD.NO,West Bank and Gaza,WBG,2
"Fish species, threatened",EN.FSH.THRD.NO,"Yemen, Rep.",YEM,32
"Fish species, threatened",EN.FSH.THRD.NO,Zambia,ZMB,20
"Fish species, threatened",EN.FSH.THRD.NO,Zimbabwe,ZWE,3
